09.01.2026	6973	7018	6954	7005	1274225
08.01.2026	6968	6978	6935	6962	1256387
07.01.2026	6989	7007	6958	6963	1187435
06.01.2026	6946	6992	6931	6988	1134155
05.01.2026	6912	6964	6900	6944	1196184
04.01.2026	6912	6912	6912	6901	0
02.01.2026	6902	6940	6867	6901	1508228
31.12.2025	6946	6952	6890	6893	910653
30.12.2025	6957	6962	6941	6944	728853
29.12.2025	6981	6985	6936	6955	836319
26.12.2025	6980	6994	6969	6979	591075
24.12.2025	6960	6988	6953	6983	421824
23.12.2025	6931	6964	6913	6961	822660
22.12.2025	6906	6936	6901	6930	932554
19.12.2025	6825	6895	6820	6887	1271441
18.12.2025	6792	6872	6772	6831	2129854
17.12.2025	6796	6827	6724	6779	507342
16.12.2025	6825	6834	6762	6801	994119
15.12.2025	6831	6873	6806	6823	1652071
12.12.2025	6914	6916	6805	6831	2476972
11.12.2025	6887	6929	6818	6907	1702792
10.12.2025	6847	6908	6831	6892	1385056
09.12.2025	6865	6873	6844	6848	948927
08.12.2025	6883	6894	6835	6856	1179096
05.12.2025	6866	6905	6857	6878	1266763
04.12.2025	6866	6881	6836	6867	1276512
03.12.2025	6843	6873	6818	6862	1260399
02.12.2025	6829	6864	6812	6840	1403847
01.12.2025	6855	6865	6802	6827	1417499
28.11.2025	6830	6864	6824	6860	405376
26.11.2025	6781	6847	6778	6828	1386319
25.11.2025	6726	6793	6675	6782	1580384
24.11.2025	6655	6732	6625	6721	1559320
21.11.2025	6560	6678	6525	6620	2489764
20.11.2025	6698	6791	6551	6558	2886728
19.11.2025	6631	6709	6613	6662	1976906
18.11.2025	6697	6709	6594	6640	2458941
17.11.2025	6765	6802	6659	6692	1825482
14.11.2025	6763	6796	6671	6755	2030285
13.11.2025	6873	6893	6746	6760	2002470
12.11.2025	6874	6901	6852	6876	1349610
11.11.2025	6857	6880	6831	6872	1304010
10.11.2025	6788	6866	6772	6857	1527659
07.11.2025	6763	6772	6656	6754	2043371
06.11.2025	6829	6844	6734	6748	1775391
05.11.2025	6801	6858	6749	6825	1404085
04.11.2025	6884	6884	6786	6802	1628191
03.11.2025	6878	6910	6850	6883	1305195
31.10.2025	6897	6919	6844	6874	1687133
30.10.2025	6907	6954	6851	6856	1763935
29.10.2025	6929	6952	6882	6923	1465603
28.10.2025	6914	6945	6902	6926	1161557
27.10.2025	6881	6916	6866	6908	1134684
24.10.2025	6778	6841	6777	6827	1203709
23.10.2025	6734	6786	6718	6775	1317624
22.10.2025	6776	6789	6691	6737	1844712
21.10.2025	6780	6790	6759	6773	1247214
20.10.2025	6721	6783	6694	6774	1146520
17.10.2025	6659	6718	6571	6703	2006974
16.10.2025	6715	6751	6632	6669	2158260
15.10.2025	6684	6715	6715	6715	1943187
14.10.2025	6691	6723	6593	6687	2089848
13.10.2025	6632	6712	6632	6695	1721986
10.10.2025	6780	6807	6540	6595	2458045
09.10.2025	6803	6812	6761	6779	1317118
08.10.2025	6766	6808	6758	6801	1002080
07.10.2025	6790	6803	6747	6762	1372773
06.10.2025	6768	6798	6767	6789	1042997
03.10.2025	6765	6800	6754	6764	1310007
02.10.2025	6757	6782	6742	6767	1133959
01.10.2025	6726	6770	6680	6762	1251401
30.09.2025	6708	6744	6693	6739	1427568
29.09.2025	6697	6736	6696	6714	1141836
26.09.2025	6663	6704	6653	6697	1275445
25.09.2025	6697	6705	6624	6660	1635162
24.09.2025	6718	6729	6678	6692	1189092
23.09.2025	6750	6757	6702	6715	1212386
22.09.2025	6716	6757	6695	6753	1017468
19.09.2025	6700	6732	6680	6723	1230434
18.09.2025	6665	6720	6664	6694	1474771
17.09.2025	6613	6629	6554	6659	494126
16.09.2025	6616	6639	6604	6611	776725
15.09.2025	6588	6624	6585	6622	1430629
12.09.2025	6596	6606	6576	6588	1491927
11.09.2025	6536	6600	6536	6593	1214267
10.09.2025	6532	6565	6523	6540	1330815
09.09.2025	6508	6536	6489	6522	1137402
08.09.2025	6484	6517	6480	6506	1121796
05.09.2025	6516	6542	6452	6490	1642981
04.09.2025	6460	6517	6455	6511	1127221
03.09.2025	6448	6464	6426	6457	1391224
02.09.2025	6479	6492	6372	6426	1740000
29.08.2025	6516	6518	6456	6473	1275716
28.08.2025	6485	6523	6471	6518	1101464
27.08.2025	6487	6506	6459	6496	917349
26.08.2025	6460	6488	6431	6483	1047052
25.08.2025	6493	6494	6453	6456	901883
22.08.2025	6392	6496	6364	6483	1355128
21.08.2025	6414	6419	6370	6388	1157322
20.08.2025	6433	6438	6363	6413	1528363
19.08.2025	6469	6478	6419	6433	1168457
18.08.2025	6467	6484	6456	6469	828527
15.08.2025	6489	6509	6462	6472	1059405
14.08.2025	6485	6496	6453	6491	1143946
13.08.2025	6468	6503	6461	6489	1058284
12.08.2025	6396	6470	6391	6469	1221863
11.08.2025	6423	6432	6388	6400	1032116
08.08.2025	6373	6426	6369	6414	1133568
07.08.2025	6371	6427	6335	6367	1396226
06.08.2025	6323	6380	6313	6371	1169246
05.08.2025	6370	6378	6316	6325	1358276
04.08.2025	6257	6370	6251	6356	1226805
